Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-02-26 00:00:00-05:00,27.239912740932873,27.666386428103113,27.003990574398323,27.212690353393555,5006042,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,27.39416861574776,28.002121406005408,27.103803413961383,27.512128829956055,4639420,0.0,0.0,0.0
2010-03-02 00:00:00-05:00,27.675457476299364,28.256187833449292,27.303426874911068,28.156375885009766,6033551,0.0,0.0,0.0
2010-03-03 00:00:00-05:00,28.247110496239475,28.791546009572905,28.002115986345302,28.383220672607422,5201432,0.0,0.0,0.0
2010-03-04 00:00:00-05:00,28.265263353054625,28.4285942067217,27.339723002749903,27.811567306518555,6793874,0.0,0.0,0.0
2010-03-05 00:00:00-05:00,27.866015619258626,28.537487418190054,27.77527777735588,28.473968505859375,3929853,0.0,0.0,0.0
2010-03-08 00:00:00-05:00,28.337855256739854,28.564703284854737,28.23804330125422,28.328781127929688,2145483,0.0,0.0,0.0
2010-03-09 00:00:00-05:00,28.437668068505538,28.70081087305658,28.251652760399665,28.337854385375977,2406985,0.0,0.0,0.0
2010-03-10 00:00:00-05:00,28.238041224423917,28.92765765614623,28.192670583709962,28.718957901000977,3271236,0.0,0.0,0.0
2010-03-11 00:00:00-05:00,28.64636535500766,29.735236454587913,28.492108644745674,29.662643432617188,6797377,0.0,0.0,0.0
2010-03-12 00:00:00-05:00,29.66265283848178,29.98024221817085,28.746188144763167,28.89137077331543,5003492,0.0,0.0,0.0
2010-03-15 00:00:00-04:00,28.664513837858536,28.800622293707413,28.147300667205055,28.691736221313477,3512939,0.0,0.0,0.0
2010-03-16 00:00:00-04:00,28.718961731469193,29.018401077267896,28.392301728324465,28.991180419921875,3966115,0.0,0.0,0.0
2010-03-17 00:00:00-04:00,29.045611703083676,29.118204712836725,28.610065759553656,28.800617218017578,3923211,0.0,0.0,0.0
2010-03-18 00:00:00-04:00,28.709885134940972,30.252452378139836,28.238042564121077,30.161714553833008,9147571,0.0,0.0,0.0
2010-03-19 00:00:00-04:00,30.787805958045613,31.704270209788415,30.225223976395824,31.268722534179688,14186770,0.0,0.0,0.0
2010-03-22 00:00:00-04:00,31.350402427837516,31.9765053132776,30.8604097683001,31.43206787109375,12434553,0.0,0.0,0.0
2010-03-23 00:00:00-04:00,31.468344926237126,31.81315474684154,31.214276353910023,31.749637603759766,6113931,0.0,0.0,0.0
2010-03-24 00:00:00-04:00,31.649845096522427,31.894841438337966,31.223369598388672,31.223369598388672,4192179,0.0,0.0,0.0
2010-03-25 00:00:00-04:00,31.44114761115668,31.894843804902507,31.205223652009582,31.56818199157715,5267130,0.0,0.0,0.0
2010-03-26 00:00:00-04:00,31.386695137291085,31.649839695979704,30.783278516602962,31.141698837280273,4896068,0.0,0.0,0.0
2010-03-29 00:00:00-04:00,31.1416928981858,31.776867985067973,31.096323990856874,31.686126708984375,2927589,0.0,0.0,0.0
2010-03-30 00:00:00-04:00,31.74965231974184,32.31677240399296,31.631690373018248,32.10353469848633,4494911,0.0,0.0,0.0
2010-03-31 00:00:00-04:00,31.9402088393747,32.14890864769185,31.56817814430034,31.858543395996094,4797195,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,32.0309455721399,32.20335231408872,31.377625509185247,31.69521141052246,4314554,0.0,0.0,0.0
2010-04-05 00:00:00-04:00,31.958349590953443,32.239638915385875,31.75872222928447,31.91297721862793,3083141,0.0,0.0,0.0
2010-04-06 00:00:00-04:00,31.894839917814775,32.629825446795415,31.722433169889467,31.858543395996094,4085793,0.0,0.0,0.0
2010-04-07 00:00:00-04:00,31.677064069349843,31.80409843357062,31.04188878681914,31.123554229736328,5034212,0.0,0.0,0.0
2010-04-08 00:00:00-04:00,31.141699539590665,31.205216715682237,30.325045187804033,30.55189323425293,9520182,0.0,0.0,0.0
2010-04-09 00:00:00-04:00,30.17078250438638,30.47022351102699,29.399500727190357,29.971155166625977,7097002,0.0,0.0,0.0
2010-04-12 00:00:00-04:00,30.052830384554607,30.188940606778175,29.82598232179982,29.87135124206543,5325287,0.0,0.0,0.0
2010-04-13 00:00:00-04:00,29.72616809858493,29.798761138877094,29.19080654142361,29.354137420654297,6170354,0.0,0.0,0.0
2010-04-14 00:00:00-04:00,29.33598604778109,29.426540410812347,28.70534713191985,28.936731338500977,6726262,0.0,0.0,0.0
2010-04-15 00:00:00-04:00,28.818771150352244,29.190800014384187,28.365075134252326,28.510257720947266,7266502,0.0,0.0,0.0
2010-04-16 00:00:00-04:00,28.419521810760394,28.827848969822593,27.856939647955997,28.49211311340332,8873134,0.0,0.0,0.0
2010-04-19 00:00:00-04:00,28.573776221916702,29.381356345208236,28.437667756867175,28.98210334777832,5250907,0.0,0.0,0.0
2010-04-20 00:00:00-04:00,29.181726174966116,29.34505700960456,28.437665022246875,29.009321212768555,6521427,0.0,0.0,0.0
2010-04-21 00:00:00-04:00,28.927655051165083,29.272463235975717,28.074707851107735,28.20174217224121,8041666,0.0,0.0,0.0
2010-04-22 00:00:00-04:00,28.083786625492934,28.147212068775193,27.648237095354858,27.902307510375977,5726165,0.0,0.0,0.0
2010-04-23 00:00:00-04:00,27.802499728947218,28.147309774760824,27.593799913736262,28.092864990234375,4140786,0.0,0.0,0.0
2010-04-26 00:00:00-04:00,28.292484369733653,28.437666959142273,27.22176147481037,27.3397216796875,5543996,0.0,0.0,0.0
2010-04-27 00:00:00-04:00,27.103806326230462,27.902310716941265,27.022140888114055,27.2308406829834,8620581,0.0,0.0,0.0
2010-04-28 00:00:00-04:00,27.2762077813615,27.89323472563601,27.049359741890765,27.675460815429688,9255238,0.0,0.0,0.0
2010-04-29 00:00:00-04:00,28.401368770611207,28.873213023704537,27.902303865305527,28.346925735473633,7606658,0.0,0.0,0.0
2010-04-30 00:00:00-04:00,28.074708740288894,28.256186100411195,26.749915530902996,26.813432693481445,12340405,0.0,0.0,0.0
2010-05-03 00:00:00-04:00,26.876956219105505,27.230838603442745,26.57751687911711,26.922325134277344,7754388,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,26.532140492871086,26.65917481243827,26.0421497383171,26.2236270904541,8392877,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,26.024009042101685,26.777144512451457,25.896974685639627,26.513999938964844,9060776,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,26.48677656140773,27.094729353194026,24.84439557226507,26.09659767150879,8666517,0.0,0.0,0.0
2010-05-07 00:00:00-04:00,25.81531049180947,26.096601607837226,24.971435413012816,25.670127868652344,7211717,0.0,0.0,0.0
2010-05-10 00:00:00-04:00,26.014934438564268,27.08565751128642,25.95141726148978,26.731773376464844,6213544,0.0,0.0,0.0
2010-05-11 00:00:00-04:00,26.523073675942435,27.112878261696935,26.214560188493014,26.867883682250977,4822939,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,26.985845436360883,27.720832677775853,26.77714563323409,27.684537887573242,4932585,0.0,0.0,0.0
2010-05-13 00:00:00-04:00,27.51213337132389,27.92953471582618,27.376024876858533,27.466764450073242,3696672,0.0,0.0,0.0
2010-05-14 00:00:00-04:00,27.394169235120476,27.457686408108206,26.677328612628855,27.022138595581055,3808027,0.0,0.0,0.0
2010-05-17 00:00:00-04:00,27.058434880378016,27.199081293152435,26.495852690706844,27.121952056884766,4347627,0.0,0.0,0.0
2010-05-18 00:00:00-04:00,27.112872921255626,27.59379131713249,26.958616207914964,27.07657814025879,4469013,0.0,0.0,0.0
2010-05-19 00:00:00-04:00,26.931400134683674,27.36694796499071,26.695477960589052,27.203617095947266,3794002,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,26.695477067259986,26.931399233459782,26.350668812483775,26.3597412109375,4881269,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,25.815308323266027,26.568443766646073,25.724568758736805,26.07845115661621,6225278,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,25.8606735202237,26.42325735480895,25.57938246828757,25.942338943481445,5169803,0.0,0.0,0.0
2010-05-25 00:00:00-04:00,25.36161436176511,25.692812329011886,25.06943359710821,25.670127868652344,4609043,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,25.851597324657938,26.550289565227494,25.824374942177993,25.9241886138916,5078838,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,26.31437892782582,26.514004627669667,26.014939512703243,26.50493049621582,2886648,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,26.42325988660067,26.804364654748717,26.223632508081643,26.45955467224121,4181317,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,26.16011413517193,26.749918653159053,26.069374579163203,26.12381935119629,3546479,0.0,0.0,0.0
2010-06-02 00:00:00-04:00,26.16011714091761,26.88603021096726,26.087525833912647,26.867883682250977,6487144,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,26.913250798084356,27.61194316292068,26.88602841076274,27.602869033813477,6380487,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,27.267130869316286,28.310633128956304,27.14009653400554,27.41231346130371,8681069,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,27.5030522719399,27.875082870209393,26.595660231143476,26.740842819213867,8639895,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,26.66825605043121,27.230839972701794,26.432333872105694,26.695478439331055,5561645,0.0,0.0,0.0
2010-06-09 00:00:00-04:00,26.904175367079006,27.049357964342548,26.087522824793307,26.141965866088867,6094608,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,26.42325321996034,26.495844503639653,26.01492616756876,26.17825698852539,6698352,0.0,0.0,0.0
2010-06-11 00:00:00-04:00,25.978636836458563,26.36881574303136,25.48864596895108,25.96956443786621,7259333,0.0,0.0,0.0
2010-06-14 00:00:00-04:00,26.151040123764602,26.922323757227723,26.12381946833908,26.56844139099121,7928903,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,26.76806792223793,26.940472912099484,26.550294018013776,26.849733352661133,3993346,0.0,0.0,0.0
2010-06-16 00:00:00-04:00,26.75898921888947,26.994911340814063,26.550289479356785,26.604732513427734,5604890,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,27.049357649289743,27.838789527089425,26.904175053717193,27.793418884277344,8538569,0.0,0.0,0.0
2010-06-18 00:00:00-04:00,27.64823707582966,27.793419675535453,27.43953730509172,27.611942291259766,5582189,0.0,0.0,0.0
2010-06-21 00:00:00-04:00,27.974893505691263,28.10192782375707,27.02213265877217,27.140092849731445,4279173,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,27.221762586051142,27.394167567029122,26.459553095184667,26.495849609375,5126082,0.0,0.0,0.0
2010-06-23 00:00:00-04:00,26.450487824340087,26.586596336707565,26.132900141673552,26.25086212158203,5607081,0.0,0.0,0.0
2010-06-24 00:00:00-04:00,26.13288989125569,26.359737899793373,25.87882122934978,26.005855560302734,3815204,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,25.50679601510215,26.1964143142345,25.39790818651775,25.83345603942871,7009847,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,26.04215215018244,26.09523311669419,25.406977032094883,25.443273544311523,4491666,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,25.234576475748774,25.234576475748774,24.254592973701637,24.408849716186523,8056100,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,24.34533512778258,24.44514883374175,23.828121798200407,23.937007904052734,7823768,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,23.85534094241654,23.864413341074602,22.684804214220424,23.58312225341797,9116136,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,23.64663911878805,24.009595635322125,23.564973686228733,23.81904411315918,7035991,0.0,0.0,0.0
2010-07-06 00:00:00-04:00,24.154775664491975,24.309032372845447,23.819039864882818,24.036813735961914,5131365,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,24.118485191290933,24.69921565953688,24.045893882760186,24.653846740722656,5309165,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,24.81717562762148,25.143835624459825,24.75365845408939,25.080318450927734,4090710,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,25.207357322872777,25.216431453056515,24.771807727620192,25.071247100830078,3987952,0.0,0.0,0.0
2010-07-12 00:00:00-04:00,24.345331512232015,24.717362158284793,23.991449124697223,24.690139770507812,6868663,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,24.871620329820054,25.361612953808315,24.699215325374556,25.180133819580078,5175432,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,24.96236281279678,25.465965824928556,24.835328442426057,25.189210891723633,3121925,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,25.225502641283004,25.66105221562196,25.1982819827522,25.60660743713379,4427593,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,25.45235400545953,25.597536638896894,24.59940646669339,24.644775390625,5091621,0.0,0.0,0.0
2010-07-19 00:00:00-04:00,24.79902753119586,25.261797738011207,24.717362098774732,25.098466873168945,2952204,0.0,0.0,0.0
2010-07-20 00:00:00-04:00,24.735508802528788,25.252722021545022,24.66291750390744,25.134761810302734,5185782,0.0,0.0,0.0
2010-07-21 00:00:00-04:00,25.243652137250805,25.361614099039848,24.62662512986822,24.780881881713867,3052963,0.0,0.0,0.0
2010-07-22 00:00:00-04:00,25.125686403455212,25.769933929606708,24.871616005848892,25.651973724365234,4382983,0.0,0.0,0.0
2010-07-23 00:00:00-04:00,25.588457648575503,25.806231542645598,25.370682023792344,25.543087005615234,3205257,0.0,0.0,0.0
2010-07-26 00:00:00-04:00,25.524940433352697,26.07845019901414,25.51586803487483,25.93326759338379,3051155,0.0,0.0,0.0
2010-07-27 00:00:00-04:00,25.978635223966716,26.23270563661248,25.579383943583064,25.733640670776367,4092992,0.0,0.0,0.0
2010-07-28 00:00:00-04:00,25.534009082194387,25.534009082194387,24.454213900913622,24.998647689819336,6525003,0.0,0.0,0.0
2010-07-29 00:00:00-04:00,25.29808856914987,25.40697637225895,24.653841070452646,24.94420623779297,4673240,0.0,0.0,0.0
2010-07-30 00:00:00-04:00,24.6629174354564,25.488644103999853,24.526808967258276,25.270870208740234,4915979,0.0,0.0,0.0
2010-08-02 00:00:00-04:00,25.64289812478053,25.933263287833576,25.352532961727487,25.860671997070312,5107498,0.0,0.0,0.0
2010-08-03 00:00:00-04:00,25.824378107731423,26.405110223499765,25.67012311357505,25.815305709838867,6918433,0.0,0.0,0.0
2010-08-04 00:00:00-04:00,25.833456109491603,26.341597003312508,25.765402730815943,26.259931564331055,3223003,0.0,0.0,0.0
2010-08-05 00:00:00-04:00,26.11474798850717,26.695478439331055,25.9695653758012,26.695478439331055,3912120,0.0,0.0,0.0
2010-08-06 00:00:00-04:00,26.36881399704171,27.403242170109372,26.36881399704171,27.285280227661133,6633333,0.0,0.0,0.0
2010-08-09 00:00:00-04:00,27.321583394103907,27.5756521368384,26.976773342230654,26.98584747314453,3812933,0.0,0.0,0.0
2010-08-10 00:00:00-04:00,26.740846012163637,27.06750773968304,26.568442749940107,26.922325134277344,3996115,0.0,0.0,0.0
2010-08-11 00:00:00-04:00,26.641034255827932,26.641034255827932,25.307166678759383,25.66105079650879,7270835,0.0,0.0,0.0
2010-08-12 00:00:00-04:00,25.479568647349186,25.788082082232023,25.289017147946073,25.497716903686523,3386592,0.0,0.0,0.0
2010-08-13 00:00:00-04:00,25.397909070433755,25.642905395240202,25.225504056972177,25.53401756286621,2503603,0.0,0.0,0.0
2010-08-16 00:00:00-04:00,25.225496792972258,25.397901756787654,24.99864879400412,25.27994155883789,2408238,0.0,0.0,0.0
2010-08-17 00:00:00-04:00,25.497719846614082,25.724567884874503,25.225501162273666,25.506793975830078,2420329,0.0,0.0,0.0
2010-08-18 00:00:00-04:00,25.452351484494788,25.951418251879264,25.18013450644023,25.715496063232422,3782993,0.0,0.0,0.0
2010-08-19 00:00:00-04:00,25.59753424137427,25.60660837145339,24.708290262180626,24.726438522338867,4681659,0.0,0.0,0.0
2010-08-20 00:00:00-04:00,24.581249403941378,24.8262456591678,24.481435730172198,24.599397659301758,3014999,0.0,0.0,0.0
2010-08-23 00:00:00-04:00,24.708281974658345,24.971426466550252,24.599395911657584,24.635690689086914,2794649,0.0,0.0,0.0
2010-08-24 00:00:00-04:00,24.38162690875465,24.517735379957994,24.045891064454164,24.21829605102539,3988217,0.0,0.0,0.0
2010-08-25 00:00:00-04:00,24.073108007140195,24.699207179233508,24.00051672353317,24.544950485229492,3631155,0.0,0.0,0.0
2010-08-26 00:00:00-04:00,24.608469252910215,24.826243102670677,24.29006484325917,24.372547149658203,2895978,0.0,0.0,0.0
2010-08-27 00:00:00-04:00,24.49959469713809,24.8444030461764,24.034555401805104,24.799034118652344,2530022,0.0,0.0,0.0
2010-08-30 00:00:00-04:00,24.789951361675957,24.94420808458531,24.36347770690918,24.36347770690918,1866075,0.0,0.0,0.0
2010-08-31 00:00:00-04:00,24.172926427624745,24.681067279954966,23.973300776810632,24.24551773071289,3463324,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,24.544958653931317,25.352538899878567,24.42699842782934,25.33439064025879,4658253,0.0,0.0,0.0
2010-09-02 00:00:00-04:00,25.42512650783343,25.779008865356445,25.10753893355514,25.779008865356445,3176701,0.0,0.0,0.0
2010-09-03 00:00:00-04:00,26.051227026919886,26.24178027276703,25.93326681241499,26.09659767150879,3711750,0.0,0.0,0.0
2010-09-07 00:00:00-04:00,25.98770577563195,26.16918486407254,25.73363712867055,25.9241886138916,2623719,0.0,0.0,0.0
2010-09-08 00:00:00-04:00,25.906045297847164,26.386963762401994,25.906045297847164,26.37788963317871,3252567,0.0,0.0,0.0
2010-09-09 00:00:00-04:00,26.677330329074323,27.0312144638959,26.57751836397724,26.731773376464844,4181167,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,26.81343512890707,27.30342768023964,26.532144070204872,27.158245086669922,3634830,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,27.376013599122345,27.847857800888644,27.357865345813018,27.621009826660156,5290171,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,27.49398169156782,27.856939939291554,27.34879908476361,27.675460815429688,3516950,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,27.557498766967576,27.675458978147567,27.094728589483474,27.539350509643555,4260143,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,27.49398422241211,27.639166842580508,27.230841372374396,27.49398422241211,2968667,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,27.70268309167826,27.766200265560204,26.82251159441937,26.958620071411133,6434881,0.0,0.0,0.0
2010-09-20 00:00:00-04:00,27.121952219396004,27.81157049692604,27.058435042508666,27.70268440246582,3624099,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,27.684533468099417,28.52840840683537,27.648236952977697,28.174524307250977,5125848,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,28.038410569218744,28.183593141003076,27.83878496569348,27.9385986328125,5453920,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,27.720827586491065,28.1110064611097,27.58471911948093,27.793418884277344,5162528,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,28.08379069813623,28.165456138710475,27.938608077273877,28.074716567993164,4477557,0.0,0.0,0.0
2010-09-27 00:00:00-04:00,28.02934981968326,28.238051380603704,27.956758499145508,27.956758499145508,3396505,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,28.111007554917652,28.40137275736096,27.938604297662643,28.36507797241211,3473181,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,28.174519415556873,28.31970198941079,27.8660060134391,28.28340721130371,3769020,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,28.42859635029017,28.89136656033626,28.383227434500892,28.682666778564453,4842624,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,28.68266137602007,28.764326793629184,27.938600220659616,28.310630798339844,2983581,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,28.21082232703768,28.328782546048657,27.60286951202758,27.675460815429688,2366637,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,27.902308392364834,28.22897011761585,27.698144814082944,28.1835994720459,3208562,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,28.10193368529299,28.35872651690278,27.376020672486877,27.566572189331055,3181557,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,27.648239540109813,28.02027020135404,27.566574104157347,27.83879280090332,4315487,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,27.866008769144017,28.165449804381723,27.584717720823924,27.847862243652344,2405311,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,27.838788373502954,28.20628104613082,27.784345335097527,28.038414001464844,2234300,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,27.902309106602456,28.256191497540897,27.70268345312417,28.13823127746582,2243430,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,28.346934990220024,29.009330947911256,28.12916104785771,28.73711395263672,3916505,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,28.691739707211415,29.40857858482127,28.492112332380646,28.65544319152832,3523104,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,28.90950500193454,29.09098406489194,28.619139885772785,28.800617218017578,3842832,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,28.76433063724759,29.036547578510888,28.528408480486615,29.02747344970703,3478359,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,28.610071962217276,28.721227003752976,27.88415728372198,28.038414001464844,3982263,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,28.210818798913852,28.69173720550356,28.165449888978944,28.428592681884766,3374382,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,28.473963819768816,28.5828516351307,28.138229706269797,28.4830379486084,2544969,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,28.483034030436524,28.637290738063413,28.20174299795674,28.310630798339844,2900966,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,28.637294037473186,28.845995534693348,28.32878058667442,28.3741512298584,2952091,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,28.183599792641296,28.183599792641296,27.775274362145883,27.92953109741211,3475830,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,27.702685127119608,27.929533182344493,27.312506195218678,27.38509750366211,3883825,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,27.584719422240532,27.811567446651576,27.294354227908485,27.539350509643555,2785193,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,27.548426455954285,27.875086455774365,27.058433860154373,27.094730377197266,4530992,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,27.23990969058182,27.53027486896646,26.895099743215326,27.04935646057129,3799066,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,27.30342783495453,27.820641043816565,27.185465895315055,27.19454002380371,7268920,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,27.285280215894325,28.58285119798687,26.822510036431822,27.983972549438477,8187962,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,28.30155643270168,28.346925339563864,27.77526915182121,28.020263671875,4728099,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,28.183596538805553,28.48303584555011,27.870546905163103,28.156375885009766,4738701,0.0,0.0,0.0
