Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-02-05 00:00:00-05:00,26.114744515289754,27.566570449259043,26.087522130010445,26.86787986755371,12751448,0.0,0.0,0.0
2010-02-08 00:00:00-05:00,27.303426046782807,27.521199924108828,26.468625318343268,26.495847702026367,5395185,0.0,0.0,0.0
2010-02-09 00:00:00-05:00,26.831585054422387,26.949547000729414,25.406979684728498,26.28714942932129,9961248,0.0,0.0,0.0
2010-02-10 00:00:00-05:00,26.160109312723286,26.377883168571174,25.352531047614946,25.99677848815918,8725171,0.0,0.0,0.0
2010-02-11 00:00:00-05:00,25.996783596348937,26.223631623770327,25.679196011816366,26.17826271057129,3915343,0.0,0.0,0.0
2010-02-12 00:00:00-05:00,25.906046389181405,26.04215660255131,25.51586920042255,25.9786376953125,5536569,0.0,0.0,0.0
2010-02-16 00:00:00-05:00,26.314366680642834,26.314366680642834,25.5340090459405,26.0875186920166,5137493,0.0,0.0,0.0
2010-02-17 00:00:00-05:00,26.287147763252964,27.221762222619596,26.160113426708907,26.86787986755371,7520066,0.0,0.0,0.0
2010-02-18 00:00:00-05:00,26.568440323999297,27.1310224358992,26.450478386182432,26.98583984375,4763437,0.0,0.0,0.0
2010-02-19 00:00:00-05:00,26.58659054147982,26.89510402531163,26.187339222990747,26.250856399536133,5361246,0.0,0.0,0.0
2010-02-22 00:00:00-05:00,26.123818925443324,27.140097090181676,25.951413944907817,26.6319580078125,8774363,0.0,0.0,0.0
2010-02-23 00:00:00-05:00,26.432329238632413,26.541217044430958,25.942338439321347,26.296220779418945,4965272,0.0,0.0,0.0
2010-02-24 00:00:00-05:00,26.359743339716836,26.85091458578751,26.087526365578732,26.822513580322266,4741069,0.0,0.0,0.0
2010-02-25 00:00:00-05:00,26.641033900227235,27.2308384476527,26.278075658076336,27.194541931152344,7252625,0.0,0.0,0.0
2010-02-26 00:00:00-05:00,27.23991083167621,27.666384488954733,27.00398868167754,27.212688446044922,5006042,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,27.39416481740628,28.002117523368167,27.103799655880522,27.51212501525879,4639420,0.0,0.0,0.0
2010-03-02 00:00:00-05:00,27.675459351069975,28.256189747559315,27.303428724479854,28.1563777923584,6033551,0.0,0.0,0.0
2010-03-03 00:00:00-05:00,28.247110496239475,28.791546009572905,28.002115986345302,28.383220672607422,5201432,0.0,0.0,0.0
2010-03-04 00:00:00-05:00,28.265267229981863,28.428598106051766,27.33972675272794,27.81157112121582,6793874,0.0,0.0,0.0
2010-03-05 00:00:00-05:00,27.8660062861362,28.537477860172597,27.77526847462414,28.47395896911621,3929853,0.0,0.0,0.0
2010-03-08 00:00:00-05:00,28.337853348780268,28.564701361621697,28.238041400014872,28.328779220581055,2145483,0.0,0.0,0.0
2010-03-09 00:00:00-05:00,28.437666154438702,28.70080894127827,28.251650858853044,28.337852478027344,2406985,0.0,0.0,0.0
2010-03-10 00:00:00-05:00,28.23803934901501,28.927655734936955,28.192668711314315,28.718955993652344,3271236,0.0,0.0,0.0
2010-03-11 00:00:00-05:00,28.64636535500766,29.735236454587913,28.492108644745674,29.662643432617188,6797377,0.0,0.0,0.0
2010-03-12 00:00:00-05:00,29.662646963680533,29.980236280469818,28.74618245147124,28.89136505126953,5003492,0.0,0.0,0.0
2010-03-15 00:00:00-04:00,28.66451764893646,28.800626122881578,28.147304409517126,28.691740036010742,3512939,0.0,0.0,0.0
2010-03-16 00:00:00-04:00,28.718957952590817,29.0183972589889,28.39229799242844,28.99117660522461,3966115,0.0,0.0,0.0
2010-03-17 00:00:00-04:00,29.045623244525448,29.11821628312375,28.61007712792873,28.800628662109375,3923211,0.0,0.0,0.0
2010-03-18 00:00:00-04:00,28.709883319402266,30.252450465053176,28.238040778420473,30.161712646484375,9147571,0.0,0.0,0.0
2010-03-19 00:00:00-04:00,30.787824738179513,31.704289548952776,30.225242413362533,31.268741607666016,14186770,0.0,0.0,0.0
2010-03-22 00:00:00-04:00,31.350394818265347,31.976497551733697,30.860402277662118,31.43206024169922,12434553,0.0,0.0,0.0
2010-03-23 00:00:00-04:00,31.46835437848748,31.81316430266356,31.214285729844967,31.74964714050293,6113931,0.0,0.0,0.0
2010-03-24 00:00:00-04:00,31.6498315627166,31.894827799769132,31.223356246948242,31.223356246948242,4192179,0.0,0.0,0.0
2010-03-25 00:00:00-04:00,31.441128614424485,31.894824534047203,31.205204797822578,31.56816291809082,5267130,0.0,0.0,0.0
2010-03-26 00:00:00-04:00,31.386700904353155,31.64984551139255,30.783284172791905,31.141704559326172,4896068,0.0,0.0,0.0
2010-03-29 00:00:00-04:00,31.141698521915,31.776873723500405,31.096329606393123,31.686132431030273,2927589,0.0,0.0,0.0
2010-03-30 00:00:00-04:00,31.749641001800093,32.316760883887355,31.631679097126927,32.10352325439453,4494911,0.0,0.0,0.0
2010-03-31 00:00:00-04:00,31.940203102661044,32.14890287349406,31.568172474406328,31.858537673950195,4797195,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,32.03094171703514,32.20334843823383,31.377621732711237,31.695207595825195,4314554,0.0,0.0,0.0
2010-04-05 00:00:00-04:00,31.958353411074263,32.239642769130434,31.758726025542963,31.912981033325195,3083141,0.0,0.0,0.0
2010-04-06 00:00:00-04:00,31.894834189249732,32.62981958622117,31.72242747229004,31.858537673950195,4085793,0.0,0.0,0.0
2010-04-07 00:00:00-04:00,31.677064069349843,31.80409843357062,31.04188878681914,31.123554229736328,5034212,0.0,0.0,0.0
2010-04-08 00:00:00-04:00,31.141703427930906,31.20522061195321,30.32504897417714,30.551897048950195,9520182,0.0,0.0,0.0
2010-04-09 00:00:00-04:00,30.17079210465044,30.470233206572395,29.399510082034574,29.97116470336914,7097002,0.0,0.0,0.0
2010-04-12 00:00:00-04:00,30.05282462774523,30.188934823896027,29.825976608444623,29.87134552001953,5325287,0.0,0.0,0.0
2010-04-13 00:00:00-04:00,29.726164235540672,29.798757266399054,29.1908027479519,29.35413360595703,6170354,0.0,0.0,0.0
2010-04-14 00:00:00-04:00,29.335991848776953,29.42654622971473,28.705352808211064,28.936737060546875,6726262,0.0,0.0,0.0
2010-04-15 00:00:00-04:00,28.818773078340563,29.190801967261397,28.365077031888184,28.5102596282959,7266502,0.0,0.0,0.0
2010-04-16 00:00:00-04:00,28.419525615738692,28.827852829470217,27.856943377612378,28.492116928100586,8873134,0.0,0.0,0.0
2010-04-19 00:00:00-04:00,28.573776221916702,29.381356345208236,28.437667756867175,28.98210334777832,5250907,0.0,0.0,0.0
2010-04-20 00:00:00-04:00,29.181730012334466,29.345060868450755,28.437668761771913,29.00932502746582,6521427,0.0,0.0,0.0
2010-04-21 00:00:00-04:00,28.927655051165083,29.272463235975717,28.074707851107735,28.20174217224121,8041666,0.0,0.0,0.0
2010-04-22 00:00:00-04:00,28.083786625492934,28.147212068775193,27.648237095354858,27.902307510375977,5726165,0.0,0.0,0.0
2010-04-23 00:00:00-04:00,27.802499728947218,28.147309774760824,27.593799913736262,28.092864990234375,4140786,0.0,0.0,0.0
2010-04-26 00:00:00-04:00,28.292488317369404,28.437670927035274,27.221765273048707,27.339725494384766,5543996,0.0,0.0,0.0
2010-04-27 00:00:00-04:00,27.10379873242775,27.902302899417773,27.02213331719194,27.230833053588867,8620581,0.0,0.0,0.0
2010-04-28 00:00:00-04:00,27.276205901528748,27.893232803278746,27.049357877692017,27.675458908081055,9255238,0.0,0.0,0.0
2010-04-29 00:00:00-04:00,28.401370681623092,28.873214966464893,27.90230574273738,28.346927642822266,7606658,0.0,0.0,0.0
2010-04-30 00:00:00-04:00,28.074708740288894,28.256186100411195,26.749915530902996,26.813432693481445,12340405,0.0,0.0,0.0
2010-05-03 00:00:00-04:00,26.876958123239916,27.230840532648433,26.577518762037332,26.922327041625977,7754388,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,26.532142422659124,26.659176751466017,26.04215163246616,26.223628997802734,8392877,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,26.02401091420164,26.77714643873003,25.896976548601057,26.514001846313477,9060776,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,26.48677849727376,27.094731333494128,24.84439738809273,26.096599578857422,8666517,0.0,0.0,0.0
2010-05-07 00:00:00-04:00,25.815304737401377,26.09659579072743,24.971429846710212,25.670122146606445,7211717,0.0,0.0,0.0
2010-05-10 00:00:00-04:00,26.014936294765462,27.08565944388517,25.951419113158934,26.731775283813477,6213544,0.0,0.0,0.0
2010-05-11 00:00:00-04:00,26.52306991020123,27.112874412215383,26.214556466554498,26.86787986755371,4822939,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,26.985841717937582,27.72082885807747,26.77714194356787,27.684534072875977,4932585,0.0,0.0,0.0
2010-05-13 00:00:00-04:00,27.512129550325604,27.929530836857477,27.376021074763557,27.466760635375977,3696672,0.0,0.0,0.0
2010-05-14 00:00:00-04:00,27.39416536790389,27.457682531924945,26.677324846608183,27.02213478088379,3808027,0.0,0.0,0.0
2010-05-17 00:00:00-04:00,27.058434880378016,27.199081293152435,26.495852690706844,27.121952056884766,4347627,0.0,0.0,0.0
2010-05-18 00:00:00-04:00,27.112876741066298,27.59379520469759,26.958620005993104,27.076581954956055,4469013,0.0,0.0,0.0
2010-05-19 00:00:00-04:00,26.93139446989626,27.366942208589577,26.695472345425834,27.203611373901367,3794002,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,26.695477067259986,26.931399233459782,26.350668812483775,26.3597412109375,4881269,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,25.81531209947135,26.568447653018357,25.724572521668946,26.078454971313477,6225278,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,25.8606735202237,26.42325735480895,25.57938246828757,25.942338943481445,5169803,0.0,0.0,0.0
2010-05-25 00:00:00-04:00,25.361608708488966,25.692806601909467,25.069428008961143,25.670122146606445,4609043,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,25.851601128673526,26.550293472054378,25.824378742187857,25.924192428588867,5078838,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,26.3143713532812,26.513996995663167,26.014932024351697,26.50492286682129,2886648,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,26.423261791332976,26.80436658695313,26.22363439842372,26.459556579589844,4181317,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,26.160116045170515,26.74992060622036,26.069376482536722,26.123821258544922,3546479,0.0,0.0,0.0
2010-06-02 00:00:00-04:00,26.160113426708907,26.88602639369355,26.087522130010445,26.86787986755371,6487144,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,26.913250798084356,27.61194316292068,26.88602841076274,27.602869033813477,6380487,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,27.267132766563115,28.310635098810017,27.140098422413324,27.412315368652344,8681069,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,27.503060118799404,27.875090823212457,26.59566781911616,26.7408504486084,8639895,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,26.668257955834846,27.23084191830114,26.43233576065307,26.695480346679688,5561645,0.0,0.0,0.0
2010-06-09 00:00:00-04:00,26.904171441158333,27.04935401723649,26.0875190180405,26.1419620513916,6094608,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,26.42325899555754,26.49585029510386,26.01493185391379,26.17826271057129,6698352,0.0,0.0,0.0
2010-06-11 00:00:00-04:00,25.978638744473525,26.36881767970322,25.4886478409784,25.969566345214844,7259333,0.0,0.0,0.0
2010-06-14 00:00:00-04:00,26.151038246381212,26.922321824473872,26.12381759290986,26.568439483642578,7928903,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,26.768069823785225,26.940474825894064,26.55029590409087,26.849735260009766,3993346,0.0,0.0,0.0
2010-06-16 00:00:00-04:00,26.758994974112323,26.994917146778157,26.55029518969328,26.604738235473633,5604890,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,27.049357649289743,27.838789527089425,26.904175053717193,27.793418884277344,8538569,0.0,0.0,0.0
2010-06-18 00:00:00-04:00,27.648238985685428,27.793421595419993,27.439539200531144,27.6119441986084,5582189,0.0,0.0,0.0
2010-06-21 00:00:00-04:00,27.974895471707928,28.101929798701438,27.022134557830803,27.140094757080078,4279173,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,27.221760626446432,27.394165595013547,26.4595511904489,26.495847702026367,5126082,0.0,0.0,0.0
2010-06-23 00:00:00-04:00,26.45048205878067,26.58659054147982,26.132894445340483,26.250856399536133,5607081,0.0,0.0,0.0
2010-06-24 00:00:00-04:00,26.13288989125569,26.359737899793373,25.87882122934978,26.005855560302734,3815204,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,25.506794131871644,26.19641238008775,25.397906311326704,25.833454132080078,7009847,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,26.042156054669274,26.095237029139426,25.40698084135023,25.44327735900879,4491666,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,25.234576475748774,25.234576475748774,24.254592973701637,24.408849716186523,8056100,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,24.34532736824273,24.44514104238848,23.82811420351093,23.937000274658203,7823768,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,23.85534094241654,23.864413341074602,22.684804214220424,23.58312225341797,9116136,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,23.64663911878805,24.009595635322125,23.564973686228733,23.81904411315918,7035991,0.0,0.0,0.0
2010-07-06 00:00:00-04:00,24.154779497910067,24.309036230744432,23.81904364501887,24.03681755065918,5131365,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,24.118483325360625,24.69921374867827,24.04589202244592,24.653844833374023,5309165,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,24.81717562762148,25.143835624459825,24.75365845408939,25.080318450927734,4090710,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,25.207359240576288,25.21643337145036,24.771809612188335,25.07124900817871,3987952,0.0,0.0,0.0
2010-07-12 00:00:00-04:00,24.34532963152031,24.71736024883319,23.99144727132344,24.69013786315918,6868663,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,24.871620329820054,25.361612953808315,24.699215325374556,25.180133819580078,5175432,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,24.962357142282272,25.465960040014295,24.835322800769006,25.189205169677734,3121925,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,25.225502641283004,25.66105221562196,25.1982819827522,25.60660743713379,4427593,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,25.452350065759383,25.597532676724324,24.599402659018658,24.644771575927734,5091621,0.0,0.0,0.0
2010-07-19 00:00:00-04:00,24.79902564660301,25.261795818250306,24.717360220388013,25.098464965820312,2952204,0.0,0.0,0.0
2010-07-20 00:00:00-04:00,24.735506925477427,25.25272010524499,24.662915632364662,25.1347599029541,5185782,0.0,0.0,0.0
2010-07-21 00:00:00-04:00,25.243646308348634,25.361608242899592,24.62661944344108,24.78087615966797,3052963,0.0,0.0,0.0
2010-07-22 00:00:00-04:00,25.125686403455212,25.769933929606708,24.871616005848892,25.651973724365234,4382983,0.0,0.0,0.0
2010-07-23 00:00:00-04:00,25.588455737838963,25.806229615647485,25.370680129317506,25.5430850982666,3205257,0.0,0.0,0.0
2010-07-26 00:00:00-04:00,25.524936678718998,26.078446362960996,25.515864281575652,25.933263778686523,3051155,0.0,0.0,0.0
2010-07-27 00:00:00-04:00,25.97863329845936,26.232703692273713,25.579382047667767,25.733638763427734,4092992,0.0,0.0,0.0
2010-07-28 00:00:00-04:00,25.534009082194387,25.534009082194387,24.454213900913622,24.998647689819336,6525003,0.0,0.0,0.0
2010-07-29 00:00:00-04:00,25.298086634741768,25.406974429524787,24.65383918530667,24.944204330444336,4673240,0.0,0.0,0.0
2010-07-30 00:00:00-04:00,24.6629174354564,25.488644103999853,24.526808967258276,25.270870208740234,4915979,0.0,0.0,0.0
2010-08-02 00:00:00-04:00,25.642900016067294,25.933265200536162,25.35253483159843,25.860673904418945,5107498,0.0,0.0,0.0
2010-08-03 00:00:00-04:00,25.824381923769305,26.405114125351748,25.670126906818854,25.815309524536133,6918433,0.0,0.0,0.0
2010-08-04 00:00:00-04:00,25.83345986223613,26.341600829873055,25.76540647367457,26.25993537902832,3223003,0.0,0.0,0.0
2010-08-05 00:00:00-04:00,26.114749854363552,26.695480346679688,25.96956723128452,26.695480346679688,3912120,0.0,0.0,0.0
2010-08-06 00:00:00-04:00,26.36881399704171,27.403242170109372,26.36881399704171,27.285280227661133,6633333,0.0,0.0,0.0
2010-08-09 00:00:00-04:00,27.321575669790665,27.575644340695263,26.976765715401548,26.98583984375,3812933,0.0,0.0,0.0
2010-08-10 00:00:00-04:00,26.740847906655134,27.067509657317334,26.56844463221746,26.922327041625977,3996115,0.0,0.0,0.0
2010-08-11 00:00:00-04:00,26.641028315259796,26.641028315259796,25.307161035624564,25.66104507446289,7270835,0.0,0.0,0.0
2010-08-12 00:00:00-04:00,25.479561023384953,25.788074365954788,25.289009580998414,25.497709274291992,3386592,0.0,0.0,0.0
2010-08-13 00:00:00-04:00,25.3979071732522,25.64290347975783,25.22550217266899,25.534015655517578,2503603,0.0,0.0,0.0
2010-08-16 00:00:00-04:00,25.225496792972258,25.397901756787654,24.99864879400412,25.27994155883789,2408238,0.0,0.0,0.0
2010-08-17 00:00:00-04:00,25.49771221993373,25.724560190341126,25.22549361701726,25.506786346435547,2420329,0.0,0.0,0.0
2010-08-18 00:00:00-04:00,25.4523495966639,25.951416327032007,25.180132638799993,25.71549415588379,3782993,0.0,0.0,0.0
2010-08-19 00:00:00-04:00,25.597528317744562,25.6066024457238,24.708284544334493,24.72643280029297,4681659,0.0,0.0,0.0
2010-08-20 00:00:00-04:00,24.581255121765828,24.826251433980627,24.481441424779067,24.599403381347656,3014999,0.0,0.0,0.0
2010-08-23 00:00:00-04:00,24.708287713564765,24.971432266576326,24.59940162527342,24.635696411132812,2794649,0.0,0.0,0.0
2010-08-24 00:00:00-04:00,24.38162690875465,24.517735379957994,24.045891064454164,24.21829605102539,3988217,0.0,0.0,0.0
2010-08-25 00:00:00-04:00,24.07311174850522,24.699211017904855,24.000520453616293,24.544954299926758,3631155,0.0,0.0,0.0
2010-08-26 00:00:00-04:00,24.608475030344543,24.826248931232694,24.29007054594035,24.3725528717041,2895978,0.0,0.0,0.0
2010-08-27 00:00:00-04:00,24.49958339122959,24.844391581148056,24.034544310499815,24.799022674560547,2530022,0.0,0.0,0.0
2010-08-30 00:00:00-04:00,24.789955243148086,24.944211990210096,24.363481521606445,24.363481521606445,1866075,0.0,0.0,0.0
2010-08-31 00:00:00-04:00,24.172928329262756,24.681069221567448,23.973302662744473,24.245519638061523,3463324,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,24.544956806016597,25.352536991163607,24.426996588795483,25.334388732910156,4658253,0.0,0.0,0.0
2010-09-02 00:00:00-04:00,25.42512838899886,25.779010772705078,25.10754079122276,25.779010772705078,3176701,0.0,0.0,0.0
2010-09-03 00:00:00-04:00,26.051228930952465,26.24178219072677,25.93326870782609,26.096599578857422,3711750,0.0,0.0,0.0
2010-09-07 00:00:00-04:00,25.987709599675654,26.16918871482056,25.73364091532851,25.924192428588867,2623719,0.0,0.0,0.0
2010-09-08 00:00:00-04:00,25.906037804926275,26.38695613038291,25.906037804926275,26.37788200378418,3252567,0.0,0.0,0.0
2010-09-09 00:00:00-04:00,26.67733223253837,27.031216392610062,26.577520260319567,26.731775283813477,4181167,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,26.81343512890707,27.30342768023964,26.532144070204872,27.158245086669922,3634830,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,27.376021160844733,27.84786549294246,27.35787290252255,27.621017456054688,5290171,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,27.49397979672644,27.856938019435667,27.34879719992798,27.675458908081055,3516950,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,27.557498766967576,27.675458978147567,27.094728589483474,27.539350509643555,4260143,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,27.493976593017578,27.639159172898783,27.230833816000224,27.493976593017578,2968667,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,27.702685051670077,27.766202230045923,26.822513492138196,26.958621978759766,6434881,0.0,0.0,0.0
2010-09-20 00:00:00-04:00,27.12194474993669,27.81156283754398,27.058427590542156,27.70267677307129,3624099,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,27.684533468099417,28.52840840683537,27.648236952977697,28.174524307250977,5125848,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,28.03841822586964,28.183600837300023,27.838792567831177,27.93860626220703,5453920,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,27.720827586491065,28.1110064611097,27.58471911948093,27.793418884277344,5162528,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,28.08378879017112,28.165454225197152,27.938606179172226,28.07471466064453,4477557,0.0,0.0,0.0
2010-09-27 00:00:00-04:00,28.02934217047857,28.238043674444395,27.956750869750977,27.956750869750977,3396505,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,28.111007554917652,28.40137275736096,27.938604297662643,28.36507797241211,3473181,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,28.1745289155847,28.319711538392013,27.866015409440806,28.283416748046875,3769020,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,28.428592569383408,28.89136271788263,28.38322365962804,28.682662963867188,4842624,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,28.682667173259492,28.76433260737453,27.938605867511992,28.310636520385742,2983581,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,28.210820382792782,28.32878059367413,27.602867609681823,27.675458908081055,2366637,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,27.902304615740785,28.228966296777596,27.69814106509278,28.183595657348633,3208562,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,28.10193368529299,28.35872651690278,27.376020672486877,27.566572189331055,3181557,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,27.648239540109813,28.02027020135404,27.566574104157347,27.83879280090332,4315487,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,27.866008769144017,28.165449804381723,27.584717720823924,27.847862243652344,2405311,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,27.838788373502954,28.20628104613082,27.784345335097527,28.038414001464844,2234300,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,27.902305323889138,28.256187666851776,27.702679697474082,28.138227462768555,2243430,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,28.34692746441381,29.009323246246037,28.12915357986813,28.737106323242188,3916505,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,28.691739707211415,29.40857858482127,28.492112332380646,28.65544319152832,3523104,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,28.90951648929353,29.090995624362687,28.61915125775352,28.800628662109375,3842832,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,28.76432874718965,29.03654567056601,28.52840660593074,29.0274715423584,3478359,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,28.610071962217276,28.721227003752976,27.88415728372198,28.038414001464844,3982263,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,28.210822584389078,28.691741055510935,28.165453668366336,28.42859649658203,3374382,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,28.473967633250794,28.582855463195887,28.13823347478733,28.483041763305664,2544969,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,28.483039787327964,28.63729652613268,28.201748697994617,28.310636520385742,2900966,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,28.63729211243574,28.845993595626705,28.328778682375663,28.374149322509766,2952091,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,28.18359401854323,28.18359401854323,27.77526867170324,27.92952537536621,3475830,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,27.70267740924625,27.92952540127204,27.312498586047838,27.385089874267578,3883825,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,27.584719422240532,27.811567446651576,27.294354227908485,27.539350509643555,2785193,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,27.54842451666746,27.87508449349213,27.058431955360852,27.094728469848633,4530992,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,27.23990969058182,27.53027486896646,26.895099743215326,27.04935646057129,3799066,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,27.303429749940246,27.820642995078167,27.185467802027254,27.194541931152344,7268920,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,27.285280215894325,28.58285119798687,26.822510036431822,27.983972549438477,8187962,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,28.30156028569433,28.346929198733065,27.77527293316476,28.020267486572266,4728099,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,28.18359844799815,28.483037775027103,27.870548793149318,28.1563777923584,4738701,0.0,0.0,0.0
