Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-02-25 00:00:00-05:00,26.641026426118685,27.23083080807523,26.278068285795264,27.194534301757812,7252625,0.0,0.0,0.0
2010-02-26 00:00:00-05:00,27.239912740932873,27.666386428103113,27.003990574398323,27.212690353393555,5006042,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,27.394172414089237,28.00212528864265,27.10380717204224,27.51213264465332,4639420,0.0,0.0,0.0
2010-03-02 00:00:00-05:00,27.675463100611193,28.25619357577936,27.303432423617423,28.156381607055664,6033551,0.0,0.0,0.0
2010-03-03 00:00:00-05:00,28.24711429264357,28.791549879148988,28.0021197498222,28.383224487304688,5201432,0.0,0.0,0.0
2010-03-04 00:00:00-05:00,28.265263353054625,28.4285942067217,27.339723002749903,27.811567306518555,6793874,0.0,0.0,0.0
2010-03-05 00:00:00-05:00,27.866008152760685,28.537479771776084,27.775270335170486,28.473960876464844,3929853,0.0,0.0,0.0
2010-03-08 00:00:00-05:00,28.337853348780268,28.564701361621697,28.238041400014872,28.328779220581055,2145483,0.0,0.0,0.0
2010-03-09 00:00:00-05:00,28.437668068505538,28.70081087305658,28.251652760399665,28.337854385375977,2406985,0.0,0.0,0.0
2010-03-10 00:00:00-05:00,28.23804497524172,28.927661498564778,28.19267432850125,28.718961715698242,3271236,0.0,0.0,0.0
2010-03-11 00:00:00-05:00,28.646374565010458,29.73524601467023,28.492117805153878,29.66265296936035,6797377,0.0,0.0,0.0
2010-03-12 00:00:00-05:00,29.662648921947614,29.980238259703494,28.746184349235214,28.891366958618164,5003492,0.0,0.0,0.0
2010-03-15 00:00:00-04:00,28.66451764893646,28.800626122881578,28.147304409517126,28.691740036010742,3512939,0.0,0.0,0.0
2010-03-16 00:00:00-04:00,28.71895417371244,29.018393440709907,28.392294256532413,28.991172790527344,3966115,0.0,0.0,0.0
2010-03-17 00:00:00-04:00,29.045617473804562,29.118210497980236,28.61007144374119,28.800622940063477,3923211,0.0,0.0,0.0
2010-03-18 00:00:00-04:00,28.709883319402266,30.252450465053176,28.238040778420473,30.161712646484375,9147571,0.0,0.0,0.0
2010-03-19 00:00:00-04:00,30.787813470099174,31.70427794545416,30.225231351182508,31.26873016357422,14186770,0.0,0.0,0.0
2010-03-22 00:00:00-04:00,31.350394818265347,31.976497551733697,30.860402277662118,31.43206024169922,12434553,0.0,0.0,0.0
2010-03-23 00:00:00-04:00,31.468361940287767,31.813171947321173,31.214293230592926,31.74965476989746,6113931,0.0,0.0,0.0
2010-03-24 00:00:00-04:00,31.64984316312159,31.894839489970988,31.22336769104004,31.22336769104004,4192179,0.0,0.0,0.0
2010-03-25 00:00:00-04:00,31.441141912137024,31.894838023645917,31.205217995753483,31.56817626953125,5267130,0.0,0.0,0.0
2010-03-26 00:00:00-04:00,31.386685525520967,31.649830003624963,30.783269089621395,31.14168930053711,4896068,0.0,0.0,0.0
2010-03-29 00:00:00-04:00,31.141706020220607,31.776881374743645,31.09633709377479,31.686140060424805,2927589,0.0,0.0,0.0
2010-03-30 00:00:00-04:00,31.74964854709459,32.31676856395775,31.631686614387807,32.10353088378906,4494911,0.0,0.0,0.0
2010-03-31 00:00:00-04:00,31.940203102661044,32.14890287349406,31.568172474406328,31.858537673950195,4797195,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,32.03094171703514,32.20334843823383,31.377621732711237,31.695207595825195,4314554,0.0,0.0,0.0
2010-04-05 00:00:00-04:00,31.958355321134675,32.23964469600272,31.758727923672208,31.912982940673828,3083141,0.0,0.0,0.0
2010-04-06 00:00:00-04:00,31.894834189249732,32.62981958622117,31.72242747229004,31.858537673950195,4085793,0.0,0.0,0.0
2010-04-07 00:00:00-04:00,31.677060186810955,31.80409453546161,31.041884982131304,31.123550415039062,5034212,0.0,0.0,0.0
2010-04-08 00:00:00-04:00,31.141695651250416,31.20521281941126,30.325041401430923,30.551889419555664,9520182,0.0,0.0,0.0
2010-04-09 00:00:00-04:00,30.170784424439194,30.47022545013607,29.3995025981592,29.97115707397461,7097002,0.0,0.0,0.0
2010-04-12 00:00:00-04:00,30.05281887093586,30.188929041013882,29.82597089508943,29.871339797973633,5325287,0.0,0.0,0.0
2010-04-13 00:00:00-04:00,29.726164235540672,29.798757266399054,29.1908027479519,29.35413360595703,6170354,0.0,0.0,0.0
2010-04-14 00:00:00-04:00,29.33598798144638,29.426542350446475,28.705349024016922,28.93673324584961,6726262,0.0,0.0,0.0
2010-04-15 00:00:00-04:00,28.818775006328877,29.190803920138606,28.36507892952404,28.51026153564453,7266502,0.0,0.0,0.0
2010-04-16 00:00:00-04:00,28.419521810760394,28.827848969822593,27.856939647955997,28.49211311340332,8873134,0.0,0.0,0.0
2010-04-19 00:00:00-04:00,28.57377246096448,29.381352477960284,28.437664013829888,28.982099533081055,5250907,0.0,0.0,0.0
2010-04-20 00:00:00-04:00,29.18172809365029,29.345058939027655,28.437666892009393,29.009323120117188,6521427,0.0,0.0,0.0
2010-04-21 00:00:00-04:00,28.927655051165083,29.272463235975717,28.074707851107735,28.20174217224121,8041666,0.0,0.0,0.0
2010-04-22 00:00:00-04:00,28.083784705738733,28.14721014468535,27.648235205373997,27.902305603027344,5726165,0.0,0.0,0.0
2010-04-23 00:00:00-04:00,27.802497841312764,28.147307863715692,27.59379804027136,28.092863082885742,4140786,0.0,0.0,0.0
2010-04-26 00:00:00-04:00,28.292484369733653,28.437666959142273,27.22176147481037,27.3397216796875,5543996,0.0,0.0,0.0
2010-04-27 00:00:00-04:00,27.103802529329105,27.90230680817952,27.022137102652998,27.230836868286133,8620581,0.0,0.0,0.0
2010-04-28 00:00:00-04:00,27.276205901528748,27.893232803278746,27.049357877692017,27.675458908081055,9255238,0.0,0.0,0.0
2010-04-29 00:00:00-04:00,28.401370681623092,28.873214966464893,27.90230574273738,28.346927642822266,7606658,0.0,0.0,0.0
2010-04-30 00:00:00-04:00,28.074716728562226,28.256194140321423,26.749923142224592,26.813440322875977,12340405,0.0,0.0,0.0
2010-05-03 00:00:00-04:00,26.876954314971094,27.230836674237054,26.577514996196882,26.92232322692871,7754388,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,26.532144352447162,26.659178690493768,26.042153526615227,26.223630905151367,8392877,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,26.024003425801826,26.777138733615736,25.896969096755335,26.513994216918945,9060776,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,26.486774625541692,27.094727372893924,24.84439375643741,26.096595764160156,8666517,0.0,0.0,0.0
2010-05-07 00:00:00-04:00,25.815302819265348,26.096593851690834,24.971427991276013,25.670120239257812,7211717,0.0,0.0,0.0
2010-05-10 00:00:00-04:00,26.01492886996069,27.08565171349017,25.951411706482315,26.731767654418945,6213544,0.0,0.0,0.0
2010-05-11 00:00:00-04:00,26.52306802733063,27.112872487474608,26.214554605585246,26.867877960205078,4822939,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,26.985837999514278,27.720825038379086,26.777138253901647,27.68453025817871,4932585,0.0,0.0,0.0
2010-05-13 00:00:00-04:00,27.512125729327316,27.92952695788877,27.376017272668573,27.46675682067871,3696672,0.0,0.0,0.0
2010-05-14 00:00:00-04:00,27.394167301512184,27.457684470016577,26.67732672961852,27.022136688232422,3808027,0.0,0.0,0.0
2010-05-17 00:00:00-04:00,27.058436783259808,27.199083205925174,26.4958545540251,27.1219539642334,4347627,0.0,0.0,0.0
2010-05-18 00:00:00-04:00,27.112880560876974,27.593799092262692,26.958623804071244,27.07658576965332,4469013,0.0,0.0,0.0
2010-05-19 00:00:00-04:00,26.931400134683674,27.36694796499071,26.695477960589052,27.203617095947266,3794002,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,26.695475135618047,26.93139728474689,26.35066690579161,26.359739303588867,4881269,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,25.815302658958043,26.568437937087648,25.724563114338586,26.078445434570312,6225278,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,25.8606735202237,26.42325735480895,25.57938246828757,25.942338943481445,5169803,0.0,0.0,0.0
2010-05-25 00:00:00-04:00,25.361606824063585,25.692804692875328,25.069426146245455,25.670120239257812,4609043,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,25.851601128673526,26.550293472054378,25.824378742187857,25.924192428588867,5078838,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,26.3143713532812,26.513996995663167,26.014932024351697,26.50492286682129,2886648,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,26.423257981868364,26.804362722544308,26.223630617739563,26.459552764892578,4181317,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,26.16011222517335,26.749916700097746,26.069372675789687,26.123817443847656,3546479,0.0,0.0,0.0
2010-06-02 00:00:00-04:00,26.16011156960456,26.8860244850567,26.087520278059348,26.867877960205078,6487144,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,26.91325451747686,27.611946978871988,26.886032126393133,27.602872848510742,6380487,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,27.26713466380994,28.310637068663727,27.1401003108211,27.412317276000977,8681069,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,27.503058157084524,27.87508883496169,26.595665922122986,26.740848541259766,8639895,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,26.668254145027575,27.23083802710245,26.432331983558313,26.695476531982422,5561645,0.0,0.0,0.0
2010-06-09 00:00:00-04:00,26.904175367079006,27.049357964342548,26.087522824793307,26.141965866088867,6094608,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,26.42325899555754,26.49585029510386,26.01493185391379,26.17826271057129,6698352,0.0,0.0,0.0
2010-06-11 00:00:00-04:00,25.978638744473525,26.36881767970322,25.4886478409784,25.969566345214844,7259333,0.0,0.0,0.0
2010-06-14 00:00:00-04:00,26.151038246381212,26.922321824473872,26.12381759290986,26.568439483642578,7928903,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,26.76807172533252,26.940476739688645,26.55029779016796,26.8497371673584,3993346,0.0,0.0,0.0
2010-06-16 00:00:00-04:00,26.758991137297087,26.994913276135424,26.550291382802282,26.604734420776367,5604890,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,27.049361361863255,27.838793348013898,26.904178746364124,27.79342269897461,8538569,0.0,0.0,0.0
2010-06-18 00:00:00-04:00,27.64823707582966,27.793419675535453,27.43953730509172,27.611942291259766,5582189,0.0,0.0,0.0
2010-06-21 00:00:00-04:00,27.97489940374126,28.10193374859018,27.022138355948083,27.140098571777344,4279173,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,27.221760626446432,27.394165595013547,26.4595511904489,26.495847702026367,5126082,0.0,0.0,0.0
2010-06-23 00:00:00-04:00,26.450483980633805,26.5865924732224,26.132896344118173,26.250858306884766,5607081,0.0,0.0,0.0
2010-06-24 00:00:00-04:00,26.13288989125569,26.359737899793373,25.87882122934978,26.005855560302734,3815204,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,25.50679601510215,26.1964143142345,25.39790818651775,25.83345603942871,7009847,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,26.042154102425854,26.095235072916807,25.406978936722556,25.443275451660156,4491666,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,25.234566616387212,25.234566616387212,24.25458349722788,24.40884017944336,8056100,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,24.345331248012656,24.445144938065116,23.828118000855667,23.93700408935547,7823768,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,23.855339013051488,23.864411410975794,22.68480237952569,23.583120346069336,9116136,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,23.64663911878805,24.009595635322125,23.564973686228733,23.81904411315918,7035991,0.0,0.0,0.0
2010-07-06 00:00:00-04:00,24.154779497910067,24.309036230744432,23.81904364501887,24.03681755065918,5131365,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,24.118485191290933,24.69921565953688,24.045893882760186,24.653846740722656,5309165,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,24.817171852948036,25.143831800101648,24.75365468907686,25.08031463623047,4090710,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,25.207353487465763,25.21642761626883,24.771803958483908,25.071243286132812,3987952,0.0,0.0,0.0
2010-07-12 00:00:00-04:00,24.34532963152031,24.71736024883319,23.99144727132344,24.69013786315918,6868663,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,24.871620329820054,25.361612953808315,24.699215325374556,25.180133819580078,5175432,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,24.962360922625276,25.4659638966238,24.835326561873703,25.189208984375,3121925,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,25.225497004398687,25.661046481409848,25.198276351950604,25.60660171508789,4427593,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,25.452350065759383,25.597532676724324,24.599402659018658,24.644771575927734,5091621,0.0,0.0,0.0
2010-07-19 00:00:00-04:00,24.799031300381564,25.26180157753301,24.717365855548167,25.09847068786621,2952204,0.0,0.0,0.0
2010-07-20 00:00:00-04:00,24.735505048426063,25.252718188944957,24.662913760821883,25.13475799560547,5185782,0.0,0.0,0.0
2010-07-21 00:00:00-04:00,25.243648251316024,25.361610194946344,24.62662133891679,24.7808780670166,3052963,0.0,0.0,0.0
2010-07-22 00:00:00-04:00,25.12568827167183,25.769935845726256,24.871617855174147,25.651975631713867,4382983,0.0,0.0,0.0
2010-07-23 00:00:00-04:00,25.588461470048586,25.80623539664182,25.370685812742025,25.5430908203125,3205257,0.0,0.0,0.0
2010-07-26 00:00:00-04:00,25.524934801402146,26.078444444934423,25.515862404926057,25.93326187133789,3051155,0.0,0.0,0.0
2010-07-27 00:00:00-04:00,25.97863714947407,26.23270758095125,25.57938583949836,25.733642578125,4092992,0.0,0.0,0.0
2010-07-28 00:00:00-04:00,25.53401492678141,25.53401492678141,24.45421949834177,24.998653411865234,6525003,0.0,0.0,0.0
2010-07-29 00:00:00-04:00,25.298090503557972,25.406978314993115,24.653842955598627,24.9442081451416,4673240,0.0,0.0,0.0
2010-07-30 00:00:00-04:00,24.66291557399372,25.488642180214477,24.526807116068536,25.2708683013916,4915979,0.0,0.0,0.0
2010-08-02 00:00:00-04:00,25.64290947250112,25.933274764049106,25.352544180953135,25.86068344116211,5107498,0.0,0.0,0.0
2010-08-03 00:00:00-04:00,25.824378107731423,26.405110223499765,25.67012311357505,25.815305709838867,6918433,0.0,0.0,0.0
2010-08-04 00:00:00-04:00,25.833454233119344,26.34159509003224,25.76540085938663,26.259929656982422,3223003,0.0,0.0,0.0
2010-08-05 00:00:00-04:00,26.114746122650786,26.695476531982422,25.969563520317877,26.695476531982422,3912120,0.0,0.0,0.0
2010-08-06 00:00:00-04:00,26.3688195268938,27.403247916893285,26.3688195268938,27.28528594970703,6633333,0.0,0.0,0.0
2010-08-09 00:00:00-04:00,27.321575669790665,27.575644340695263,26.976765715401548,26.98583984375,3812933,0.0,0.0,0.0
2010-08-10 00:00:00-04:00,26.740844117672136,27.067505822048748,26.56844086766275,26.92232322692871,3996115,0.0,0.0,0.0
2010-08-11 00:00:00-04:00,26.641036236017317,26.641036236017317,25.307168559804325,25.661052703857422,7270835,0.0,0.0,0.0
2010-08-12 00:00:00-04:00,25.479570553340242,25.78808401130133,25.289019039682984,25.497718811035156,3386592,0.0,0.0,0.0
2010-08-13 00:00:00-04:00,25.3979071732522,25.64290347975783,25.22550217266899,25.534015655517578,2503603,0.0,0.0,0.0
2010-08-16 00:00:00-04:00,25.225496792972258,25.397901756787654,24.99864879400412,25.27994155883789,2408238,0.0,0.0,0.0
2010-08-17 00:00:00-04:00,25.497723659954254,25.72457173214119,25.225504934901867,25.506797790527344,2420329,0.0,0.0,0.0
2010-08-18 00:00:00-04:00,25.45234770883301,25.951414402184746,25.18013077115976,25.715492248535156,3782993,0.0,0.0,0.0
2010-08-19 00:00:00-04:00,25.597536215917508,25.606610346696588,24.70829216812934,24.7264404296875,4681659,0.0,0.0,0.0
2010-08-20 00:00:00-04:00,24.581249403941378,24.8262456591678,24.481435730172198,24.599397659301758,3014999,0.0,0.0,0.0
2010-08-23 00:00:00-04:00,24.708285800595956,24.971430333234302,24.599399720734805,24.63569450378418,2794649,0.0,0.0,0.0
2010-08-24 00:00:00-04:00,24.381624988542647,24.517733449026565,24.045889170683544,24.218294143676758,3988217,0.0,0.0,0.0
2010-08-25 00:00:00-04:00,24.073115489870244,24.699214856576198,24.00052418369941,24.544958114624023,3631155,0.0,0.0,0.0
2010-08-26 00:00:00-04:00,24.60847888196743,24.826252816940702,24.2900743477278,24.372556686401367,2895978,0.0,0.0,0.0
2010-08-27 00:00:00-04:00,24.499587159865754,24.84439540282417,24.034548007601575,24.799026489257812,2530022,0.0,0.0,0.0
2010-08-30 00:00:00-04:00,24.789953302412023,24.944210037397703,24.363479614257812,24.363479614257812,1866075,0.0,0.0,0.0
2010-08-31 00:00:00-04:00,24.172920722710703,24.681061455117508,23.973295119009098,24.245512008666992,3463324,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,24.544956806016597,25.352536991163607,24.426996588795483,25.334388732910156,4658253,0.0,0.0,0.0
2010-09-02 00:00:00-04:00,25.42512650783343,25.779008865356445,25.10753893355514,25.779008865356445,3176701,0.0,0.0,0.0
2010-09-03 00:00:00-04:00,26.051225122887303,26.241778354807288,25.933264917003886,26.096595764160156,3711750,0.0,0.0,0.0
2010-09-07 00:00:00-04:00,25.987709599675654,26.16918871482056,25.73364091532851,25.924192428588867,2623719,0.0,0.0,0.0
2010-09-08 00:00:00-04:00,25.906045297847164,26.386963762401994,25.906045297847164,26.37788963317871,3252567,0.0,0.0,0.0
2010-09-09 00:00:00-04:00,26.67732461868218,27.031208677753405,26.577512674950263,26.731767654418945,4181167,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,26.81343889517169,27.30343151532952,26.53214779695883,27.158248901367188,3634830,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,27.37602305127533,27.84786741595591,27.35787479169993,27.62101936340332,5290171,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,27.49397979672644,27.856938019435667,27.34879719992798,27.675458908081055,3516950,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,27.55750449278427,27.675464728473685,27.094734219147128,27.539356231689453,4260143,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,27.493980407714844,27.639163007739644,27.23083759418731,27.493980407714844,2968667,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,27.702685051670077,27.766202230045923,26.822513492138196,26.958621978759766,6434881,0.0,0.0,0.0
2010-09-20 00:00:00-04:00,27.12194661730152,27.811564752389497,27.058429453533783,27.702678680419922,3624099,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,27.684531593922006,28.52840647552962,27.64823508125747,28.174522399902344,5125848,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,28.03841439754419,28.183596989151546,27.838788766762327,27.938602447509766,5453920,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,27.720831391225044,28.11101031939644,27.584722905533773,27.79342269897461,5162528,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,28.08378879017112,28.165454225197152,27.938606179172226,28.07471466064453,4477557,0.0,0.0,0.0
2010-09-27 00:00:00-04:00,28.029344082779744,28.238045600984222,27.95675277709961,27.95675277709961,3396505,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,28.111007554917652,28.40137275736096,27.938604297662643,28.36507797241211,3473181,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,28.17451751555131,28.31970007961455,27.86600413423876,28.283405303955078,3769020,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,28.428592569383408,28.89136271788263,28.38322365962804,28.682662963867188,4842624,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,28.68266524084635,28.764330669459415,27.938603985227864,28.31063461303711,2983581,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,28.210820382792782,28.32878059367413,27.602867609681823,27.675458908081055,2366637,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,27.90230272742876,28.228964386358463,27.698139190597693,28.18359375,3208562,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,28.10193174090236,28.35872455474449,27.376018778322624,27.566570281982422,3181557,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,27.6482357515237,28.02026636178927,27.566570326761695,27.838788986206055,4315487,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,27.86601258632706,28.165453662583243,27.584721499474735,27.84786605834961,2405311,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,27.8387902672718,28.206282964898822,27.78434722516282,28.038415908813477,2234300,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,27.902303432532477,28.256185751507214,27.702677819649036,28.138225555419922,2243430,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,28.34692746441381,29.009323246246037,28.12915357986813,28.737106323242188,3916505,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,28.691732068153083,29.40857075490752,28.49210474647229,28.65543556213379,3523104,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,28.909510745614035,29.090989844627313,28.619145571763152,28.800622940063477,3842832,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,28.764326857131707,29.03654376262113,28.528404731374863,29.027469635009766,3478359,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,28.610073908453668,28.72122895755083,27.884159180577104,28.038415908813477,3982263,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,28.21081690617624,28.691735280499874,28.165447999285252,28.428590774536133,3374382,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,28.473963819768816,28.5828516351307,28.138229706269797,28.4830379486084,2544969,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,28.483037868364146,28.637294596776258,28.201746797981986,28.31063461303711,2900966,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,28.63729211243574,28.845993595626705,28.328778682375663,28.374149322509766,2952091,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,28.183599792641296,28.183599792641296,27.775274362145883,27.92953109741211,3475830,0.0,0.0,0.0
2010-10-27 00:00:00-04:00,27.70268319765127,27.929531237076382,27.31250429292597,27.385095596313477,3883825,0.0,0.0,0.0
2010-10-28 00:00:00-04:00,27.584725153713052,27.811573225257916,27.294359899049773,27.539356231689453,2785193,0.0,0.0,0.0
2010-10-29 00:00:00-04:00,27.548426455954285,27.875086455774365,27.058433860154373,27.094730377197266,4530992,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,27.239911611367056,27.5302768102264,26.895101639686757,27.049358367919922,3799066,0.0,0.0,0.0
2010-11-02 00:00:00-04:00,27.303422089997376,27.82063519003177,27.18546017517846,27.194534301757812,7268920,0.0,0.0,0.0
2010-11-03 00:00:00-04:00,27.28528579507453,28.582857042488975,26.822515520986716,27.983978271484375,8187962,0.0,0.0,0.0
2010-11-04 00:00:00-04:00,28.301558359198005,28.346927269148463,27.775271042492985,28.020265579223633,4728099,0.0,0.0,0.0
2010-11-05 00:00:00-04:00,28.18360226638334,28.483041633981088,27.87055256912175,28.156381607055664,4738701,0.0,0.0,0.0
