Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-02 00:00:00-05:00,24.68964385986328,24.68964385986328,24.68964385986328,24.68964385986328,100,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,24.582382202148438,24.582382202148438,24.582382202148438,24.582382202148438,100,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,24.631135940551758,24.631135940551758,24.631135940551758,24.631135940551758,0,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,24.621389389038086,24.621389389038086,24.621389389038086,24.621389389038086,100,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,24.621389389038086,24.621389389038086,24.621389389038086,24.621389389038086,0,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,24.616512298583984,24.616512298583984,24.616512298583984,24.616512298583984,100,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,24.67013931274414,24.67013931274414,24.67013931274414,24.67013931274414,100,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,24.572630723086,24.572630723086,24.543376922607422,24.543376922607422,3100,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,24.611637115478516,24.611637115478516,24.611637115478516,24.611637115478516,0,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,24.631135940551758,24.631135940551758,24.631135940551758,24.631135940551758,100,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,24.601885847390427,24.631139651654696,24.601885847390427,24.611637115478516,2200,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,24.650639481128703,24.650639481128703,24.640888214111328,24.640888214111328,100,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,24.640888214111328,24.640888214111328,24.640888214111328,24.640888214111328,100,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,24.631135940551758,24.631135940551758,24.631135940551758,24.631135940551758,100,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,24.67013931274414,24.67013931274414,24.67013931274414,24.67013931274414,100,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,24.689641846112824,24.699393112797164,24.67013931274414,24.67013931274414,400,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,24.63113826996356,24.63113826996356,24.616512298583984,24.616512298583984,200,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,24.650637739833293,24.709143477940746,24.650637739833293,24.679889678955078,1000,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,24.709143477940746,24.709143477940746,24.679889678955078,24.679889678955078,100,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,24.73951815539664,24.73951815539664,24.710195541381836,24.710195541381836,400,0.061,0.0,0.0
2024-03-04 00:00:00-05:00,24.583122579841614,24.705305099487305,24.583122579841614,24.705305099487305,700,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,24.7395168757894,24.7395168757894,24.7297420501709,24.7297420501709,400,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,24.75906408550945,24.75906408550945,24.736581802368164,24.736581802368164,200,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,24.759065628051758,24.759065628051758,24.759065628051758,24.759065628051758,100,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,24.77861785888672,24.77861785888672,24.77861785888672,24.77861785888672,100,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,24.77861785888672,24.77861785888672,24.77861785888672,24.77861785888672,100,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,24.759065628051758,24.759065628051758,24.759065628051758,24.759065628051758,0,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,24.788388892689717,24.788388892689717,24.76786231994629,24.76786231994629,300,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,24.710195541381836,24.710195541381836,24.710195541381836,24.710195541381836,100,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,24.671094674270424,24.698463439941406,24.671094674270424,24.698463439941406,1000,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,24.71996812276297,24.71996812276297,24.70041847229004,24.70041847229004,200,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,24.73951815539664,24.73951815539664,24.710195541381836,24.710195541381836,300,0.0,0.0,0.0
2024-03-20 00:00:00-04:00,24.71019644294315,26.166612030135752,24.680871963500977,24.680871963500977,6700,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,24.67109489440918,24.67109489440918,24.67109489440918,24.67109489440918,100,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,24.729741083642153,24.729741083642153,24.70041847229004,24.70041847229004,100,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,25.032755642676886,25.032755642676886,24.661319732666016,24.661319732666016,900,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,24.66132067527409,24.66132067527409,24.63199806213379,24.63199806213379,100,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,24.64177131652832,24.64177131652832,24.64177131652832,24.64177131652832,100,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,24.66034507751465,24.66034507751465,24.66034507751465,24.66034507751465,1400,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,24.567249298095703,24.567249298095703,24.567249298095703,24.567249298095703,0,0.064,0.0,0.0
2024-04-02 00:00:00-04:00,24.498653411865234,24.498653411865234,24.498653411865234,24.498653411865234,100,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,24.420257568359375,24.420257568359375,24.420257568359375,24.420257568359375,100,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,24.488853140111328,24.547649383544922,24.488853140111328,24.547649383544922,100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,24.3957576751709,24.3957576751709,24.3957576751709,24.3957576751709,1600,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,24.479053497314453,24.479053497314453,24.479053497314453,24.479053497314453,200,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,24.479052052827456,24.479052052827456,24.460433959960938,24.460433959960938,100,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,24.361458349896765,24.361458349896765,24.346757888793945,24.346757888793945,500,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,24.35655975341797,24.35655975341797,24.35655975341797,24.35655975341797,100,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,24.41339683532715,24.41339683532715,24.41339683532715,24.41339683532715,100,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,24.39673614501953,24.39673614501953,24.39673614501953,24.39673614501953,100,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,24.390857696533203,24.390857696533203,24.390857696533203,24.390857696533203,0,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,24.41535758972168,24.41535758972168,24.41535758972168,24.41535758972168,0,0.0,0.0,0.0
2024-04-18 00:00:00-04:00,24.41045702575591,24.459453582763672,24.41045702575591,24.459453582763672,300,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,24.390856371934582,24.390856371934582,24.341859817504883,24.341859817504883,400,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,24.40065521827404,24.40065521827404,24.346757888793945,24.346757888793945,100,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,24.445735931396484,24.445735931396484,24.445735931396484,24.445735931396484,100,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,24.420257568359375,24.420257568359375,24.420257568359375,24.420257568359375,100,0.0,0.0,0.0
2024-04-25 00:00:00-04:00,24.322261810302734,24.322261810302734,24.322261810302734,24.322261810302734,100,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,24.346757888793945,24.346757888793945,24.346757888793945,24.346757888793945,0,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,24.367338180541992,24.367338180541992,24.367338180541992,24.367338180541992,100,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,24.347740173339844,24.347740173339844,24.347740173339844,24.347740173339844,100,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,24.378196716308594,24.378196716308594,24.378196716308594,24.378196716308594,0,0.062,0.0,0.0
2024-05-02 00:00:00-04:00,24.43222477997717,24.43222477997717,24.407663345336914,24.407663345336914,100,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,24.471523828923043,24.471523828923043,24.446964263916016,24.446964263916016,100,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,24.530466623185703,24.530466623185703,24.50590705871582,24.50590705871582,100,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,24.589409675612245,24.589409675612245,24.569761276245117,24.569761276245117,300,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,24.618883677528885,24.618883677528885,24.594324111938477,24.594324111938477,200,0.0,0.0,0.0
2024-05-09 00:00:00-04:00,24.618880152713917,24.618880152713917,24.599233627319336,24.599233627319336,100,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,24.569761276245117,24.569761276245117,24.569761276245117,24.569761276245117,0,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,24.584497451782227,24.584497451782227,24.584497451782227,24.584497451782227,0,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,24.609058380126953,24.609058380126953,24.609058380126953,24.609058380126953,100,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,24.668004989624023,24.668004989624023,24.668004989624023,24.668004989624023,0,0.0,0.0,0.0
2024-05-16 00:00:00-04:00,24.628707878519997,24.628707878519997,24.594324111938477,24.594324111938477,100,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,24.57958547592868,24.57958547592868,24.569761276245117,24.569761276245117,100,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,24.55993842086967,24.55993842086967,24.525554656982422,24.525554656982422,2200,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,24.496082305908203,24.496082305908203,24.496082305908203,24.496082305908203,100,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,24.427316665649414,24.427316665649414,24.427316665649414,24.427316665649414,200,0.0,0.0,0.0
2024-05-23 00:00:00-04:00,24.358545303344727,24.358545303344727,24.358545303344727,24.358545303344727,0,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,24.353633880615234,24.353633880615234,24.353633880615234,24.353633880615234,100,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,24.412580465859065,24.412580465859065,24.309429168701172,24.309429168701172,700,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,24.255393981933594,24.255393981933594,24.255393981933594,24.255393981933594,0,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,24.284866876122774,24.284866876122774,24.26030731201172,24.26030731201172,100,0.0,0.0,0.0
2024-05-31 00:00:00-04:00,24.314338841007277,24.314338841007277,24.276025772094727,24.276025772094727,100,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,24.56660908065746,24.56660908065746,24.369602647066685,24.394227981567383,2300,0.066,0.0,0.0
2024-06-04 00:00:00-04:00,24.43855480782024,24.43855480782024,24.418855667114258,24.418855667114258,100,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,24.48780774036868,24.497658250272373,24.482881546020508,24.482881546020508,1200,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,24.57645845048575,24.57645845048575,24.561681747436523,24.561681747436523,100,0.0,0.0,0.0
2024-06-07 00:00:00-04:00,24.507505416870117,24.507505416870117,24.507505416870117,24.507505416870117,100,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,24.48780632019043,24.48780632019043,24.48780632019043,24.48780632019043,100,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,24.556758880615234,24.556758880615234,24.556758880615234,24.556758880615234,0,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,24.60601043701172,24.60601043701172,24.60601043701172,24.60601043701172,100,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,24.70943832397461,24.70943832397461,24.70943832397461,24.70943832397461,0,0.0,0.0,0.0
2024-06-14 00:00:00-04:00,24.729137420654297,24.729137420654297,24.729137420654297,24.729137420654297,100,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,24.679885864257812,24.679885864257812,24.679885864257812,24.679885864257812,100,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,24.743915557861328,24.743915557861328,24.743915557861328,24.743915557861328,0,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,24.67496109008789,24.67496109008789,24.67496109008789,24.67496109008789,100,0.0,0.0,0.0
2024-06-21 00:00:00-04:00,24.70943832397461,24.70943832397461,24.70943832397461,24.70943832397461,0,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,24.724212646484375,24.724212646484375,24.724212646484375,24.724212646484375,100,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,24.702538114883144,24.72027015686035,24.684807951698264,24.72027015686035,2100,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,24.660186767578125,24.660186767578125,24.660186767578125,24.660186767578125,0,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,24.67496109008789,24.67496109008789,24.67496109008789,24.67496109008789,0,0.0,0.0,0.0
2024-06-28 00:00:00-04:00,24.633586883544922,24.633586883544922,24.633586883544922,24.633586883544922,100,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,24.574338912963867,24.574338912963867,24.574338912963867,24.574338912963867,100,0.063,0.0,0.0
2024-07-02 00:00:00-04:00,24.599026590237592,24.608901977539062,24.599026590237592,24.608901977539062,200,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,24.618776463356834,24.664201736450195,24.618776463356834,24.664201736450195,100,0.0,0.0,0.0
2024-07-05 00:00:00-04:00,24.742218017578125,24.742218017578125,24.742218017578125,24.742218017578125,100,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,24.742218017578125,24.742218017578125,24.742218017578125,24.742218017578125,100,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,24.757030157442102,24.757030157442102,24.742218017578125,24.742218017578125,2000,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,24.7076533489611,24.776779174804688,24.7076533489611,24.776779174804688,200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,24.865657870276316,24.865657870276316,24.747155099173874,24.757030487060547,1000,0.0,0.0,0.0
2024-07-12 00:00:00-04:00,24.86565873705268,24.86565873705268,24.76690673828125,24.76690673828125,300,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,24.757030487060547,24.757030487060547,24.757030487060547,24.757030487060547,100,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,24.83603286743164,24.875534420824607,24.83603286743164,24.83603286743164,3200,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,24.83603286743164,24.83603286743164,24.83603286743164,24.83603286743164,0,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,24.816280364990234,24.816280364990234,24.816280364990234,24.816280364990234,100,0.0,0.0,0.0
2024-07-19 00:00:00-04:00,24.757030487060547,24.757030487060547,24.757030487060547,24.757030487060547,100,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,24.826154708862305,24.826154708862305,24.826154708862305,24.826154708862305,100,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,24.791593551635742,24.791593551635742,24.791593551635742,24.791593551635742,100,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,24.78665665072057,24.78665665072057,24.757030487060547,24.757030487060547,300,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,24.806406021118164,24.806406021118164,24.806406021118164,24.806406021118164,100,0.0,0.0,0.0
2024-07-26 00:00:00-04:00,24.83603286743164,24.83603286743164,24.83603286743164,24.83603286743164,0,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,24.816280364990234,24.816280364990234,24.816280364990234,24.816280364990234,100,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,24.816280364990234,24.816280364990234,24.816280364990234,24.816280364990234,0,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,24.85578155517578,24.85578155517578,24.85578155517578,24.85578155517578,100,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,24.920133590698242,24.920133590698242,24.920133590698242,24.920133590698242,100,0.064,0.0,0.0
2024-08-02 00:00:00-04:00,25.107254028320312,25.107254028320312,25.107254028320312,25.107254028320312,100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,25.097353465195912,25.107254028320312,24.58253551276313,25.107254028320312,8600,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,25.08745073310795,25.08745073310795,25.062700271606445,25.062700271606445,200,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,25.01319694519043,25.01319694519043,25.01319694519043,25.01319694519043,100,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,24.914194107055664,24.914194107055664,24.914194107055664,24.914194107055664,100,0.0,0.0,0.0
2024-08-09 00:00:00-04:00,24.86964225769043,24.86964225769043,24.86964225769043,24.86964225769043,100,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,24.88152417228067,24.88152417228067,24.87954330444336,24.87954330444336,200,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,24.9587459564209,24.9587459564209,24.9587459564209,24.9587459564209,100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,24.978546142578125,24.978546142578125,24.978546142578125,24.978546142578125,100,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,24.899341583251953,24.899341583251953,24.899341583251953,24.899341583251953,100,0.0,0.0,0.0
2024-08-16 00:00:00-04:00,24.914194107055664,24.914194107055664,24.914194107055664,24.914194107055664,0,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,24.92409324645996,24.92409324645996,24.92409324645996,24.92409324645996,100,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,24.9587459564209,24.9587459564209,24.9587459564209,24.9587459564209,100,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,24.96864651894498,24.96864651894498,24.9587459564209,24.9587459564209,100,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,24.938945770263672,24.938945770263672,24.938945770263672,24.938945770263672,0,0.0,0.0,0.0
2024-08-23 00:00:00-04:00,24.993398666381836,24.993398666381836,24.993398666381836,24.993398666381836,100,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,24.978546142578125,24.978546142578125,24.978546142578125,24.978546142578125,100,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,24.968646770613997,24.968646770613997,24.96369743347168,24.96369743347168,100,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,24.953794479370117,24.953794479370117,24.953794479370117,24.953794479370117,100,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,24.93399429321289,24.93399429321289,24.93399429321289,24.93399429321289,100,0.0,0.0,0.0
2024-08-30 00:00:00-04:00,24.968643188476562,24.968643188476562,24.968643188476562,24.968643188476562,100,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,25.012317657470703,25.012317657470703,25.012317657470703,25.012317657470703,0,0.064,0.0,0.0
2024-09-04 00:00:00-04:00,25.061946868896484,25.061946868896484,25.061946868896484,25.061946868896484,100,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,25.066905975341797,25.066905975341797,25.066905975341797,25.066905975341797,100,0.0,0.0,0.0
2024-09-06 00:00:00-04:00,25.108596801757812,25.108596801757812,25.108596801757812,25.108596801757812,100,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,25.112567901611328,25.112567901611328,25.112567901611328,25.112567901611328,100,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,25.121498107910156,25.121498107910156,25.121498107910156,25.121498107910156,100,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,25.151273727416992,25.151273727416992,25.151273727416992,25.151273727416992,100,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,25.146312713623047,25.146312713623047,25.146312713623047,25.146312713623047,100,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,25.152265827172734,25.17608724744135,25.152265827172734,25.16119956970215,300,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,25.220752080801287,25.220752080801287,25.151273727416992,25.151273727416992,300,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,25.166162490844727,25.166162490844727,25.166162490844727,25.166162490844727,100,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,25.151273727416992,25.151273727416992,25.151273727416992,25.151273727416992,100,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,25.132416586060373,25.200902938842773,25.132416586060373,25.200902938842773,100,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,25.16119956970215,25.16119956970215,25.16119956970215,25.16119956970215,100,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,25.190977096557617,25.190977096557617,25.190977096557617,25.190977096557617,0,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,25.161201830256978,25.200902938842773,25.161201830256978,25.200902938842773,800,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,25.16119956970215,25.16119956970215,25.16119956970215,25.16119956970215,100,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,25.181053161621094,25.181053161621094,25.181053161621094,25.181053161621094,0,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,25.220754623413086,25.220754623413086,25.220754623413086,25.220754623413086,0,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,25.215789794921875,25.215789794921875,25.215789794921875,25.215789794921875,100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,25.312305450439453,25.312305450439453,25.312305450439453,25.312305450439453,100,0.062,0.0,0.0
2024-10-02 00:00:00-04:00,25.26753044128418,25.26753044128418,25.26753044128418,25.26753044128418,100,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,25.292404174804688,25.292404174804688,25.292404174804688,25.292404174804688,100,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,25.242656707763672,25.242656707763672,25.242656707763672,25.242656707763672,100,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,25.14813232421875,25.14813232421875,25.14813232421875,25.14813232421875,100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,25.18295669555664,25.18295669555664,25.18295669555664,25.18295669555664,100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,25.033710479736328,25.033710479736328,25.033710479736328,25.033710479736328,100,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,25.03370967998936,25.083457946777344,25.03370967998936,25.083457946777344,2400,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,25.12325757413293,25.18295587263514,25.043659210205078,25.043659210205078,2100,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,25.103357508707294,25.103357508707294,25.043659210205078,25.043659210205078,7000,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,25.0983829498291,25.0983829498291,25.0983829498291,25.0983829498291,100,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,25.159075579933393,25.173005245847662,25.128231048583984,25.128231048583984,400,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,25.15310929522527,25.322256066707645,25.103359128451153,25.133209228515625,18900,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,25.163057327270508,25.163057327270508,25.163057327270508,25.163057327270508,100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,25.158082357175765,25.19290652363794,25.11330815775657,25.14813232421875,8500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,25.073510612657984,25.073510612657984,25.033710479736328,25.033710479736328,300,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,24.954110171898446,24.964060204355413,24.844661712646484,24.844661712646484,400,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,24.79491424560547,24.79491424560547,24.784964212828484,24.79491424560547,300,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,24.90933609008789,24.90933609008789,24.90933609008789,24.90933609008789,100,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,24.94416046142578,24.94416046142578,24.94416046142578,24.94416046142578,0,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,24.919288635253906,24.919288635253906,24.919288635253906,24.919288635253906,100,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,25.20285561532221,25.20285561532221,24.94416046142578,24.94416046142578,18600,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,24.926250457763672,24.926250457763672,24.926250457763672,24.926250457763672,100,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,24.903308868408203,24.903308868408203,24.903308868408203,24.903308868408203,100,0.064,0.0,0.0
